feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,label
0.49159646943832325,0.3896019643259896,0.9052496621671603,0.06217592922976267,0.9785771691777128,0.5879033788439698,0.49458425942869055,0.8787415447566191,0.27007619591231835,0.8044998394684455,1
0.6596463709932688,0.9621874443727325,0.49944412759861034,0.34210123486265454,0.6525420776567038,0.6185454370632351,0.17435652352000497,0.8571909908691568,0.6251349986249546,0.5778898549167522,1
0.11544262543405126,0.4041543005208247,0.7886000084210092,0.9017586296845485,0.017416216936411377,0.2743156869517124,0.7146369944914687,0.1950570255248265,0.7642757090924163,0.8320565284046705,0
0.5986408807572771,0.8615240056721484,0.03445631657751391,0.48525763034776837,0.07979873003464732,0.226774459673035,0.20451820497118967,0.015305459675834854,0.05513453075213892,0.49567595915125096,0
0.7575097020044325,0.7759217294223554,0.8708871647965505,0.45870366132056306,0.9705232913740421,0.2747657887015994,0.5479236253196953,0.06431665595080305,0.1439014469085208,0.725131745264646,1
0.05490717038722914,0.5987274039820295,0.5157967495577551,0.43098889931695195,0.12582033450992924,0.9562520492057367,0.6900268257840833,0.8940765647936583,0.6385601698812048,0.8844419744222078,1
0.14818221974155532,0.05300699015524135,0.6644719056120928,0.11540665110301018,0.34040158610200466,0.09285279106086275,0.10736856976881604,0.04726218329618559,0.546047799394562,0.4667558479341928,1
0.8414490026050729,0.4846269619773397,0.6684219443195871,0.8918767390637266,0.20689903281683697,0.17024271779280153,0.4752138635137706,0.5507857710539912,0.8542103088222742,0.7328598434852494,0
0.5218634276387463,0.16698092290137578,0.4765475825167427,0.8317839854520261,0.8884370928767436,0.7192434979094979,0.032815802164756436,0.598497289849811,0.06745049930273372,0.8911424083519196,1
0.9346846781666178,0.925405391116438,0.19261992848549203,0.2515971361440337,0.8913747273885797,0.3593010060679085,0.6914303327735376,0.12406392196450189,0.36388574491694337,0.5556914931796354,1
0.8001358888386831,0.5617322464612331,0.6824751212382707,0.11356624211227884,0.6358455175474284,0.018156332136208042,0.17946102007557274,0.9889451124880803,0.793611339614319,0.22125075209091827,1
0.9634768023599636,0.5014174819126386,0.11641381558364361,0.6387081595904636,0.19469698216843379,0.19457522469316568,0.5292565614299648,0.12539759798460193,0.6436971016687683,0.011695319300272233,1
0.793153565374111,0.0006464706642143048,0.9978487804161338,0.049928593847100466,0.5081115846125014,0.8616092243725259,0.5242920774810297,0.5001364898446196,0.9621198731031534,0.17578231147494694,1
0.6987084599996721,0.4589391686284535,0.3205897906601278,0.7706665983872677,0.5030840478069367,0.5538270079856046,0.16450464689320998,0.047499393086940844,0.8429907191800412,0.01482241715839172,0
0.17423972454639058,0.1793331130186846,0.0586880444124257,0.6393841729511731,0.0059804854048138845,0.8478752195587609,0.35556230565861957,0.09368241487763462,0.2163778614798908,0.6616794240053295,1
0.4604996701673605,0.6368377226639262,0.01709400654221238,0.2848387167324731,0.895957584511213,0.2485557793593398,0.5879560208649495,0.7823854099899762,0.16806506242827246,0.9728441738953983,0
0.03719082624465331,0.3148576830415678,0.8958904311174357,0.9674492431536642,0.5150683364730828,0.34798411062179546,0.1579229955052106,0.9963610588645657,0.13812406005228217,0.9556460426772128,0
0.9122024189409453,0.7298528408579444,0.8997007493264012,0.7011230367895331,0.9167233158081773,0.690574210207123,0.5984792588558963,0.06071291638634879,0.8022923563903677,0.19238496577388287,0
0.9987033388189567,0.3952116554505509,0.421770352811921,0.002809124762433668,0.41664049161180716,0.2657786401811606,0.6389000318803261,0.5134601078419289,0.8486668690718885,0.39841222019329947,0
0.12949618200726443,0.5571514258517478,0.655593023767321,0.48692633990930556,0.006786718605559794,0.5732287225664761,0.5336549887165369,0.252741455127345,0.8309194977836651,0.07779089847761012,1
0.6356147331577696,0.2569249775445699,0.7936077991639245,0.6226919632908271,0.8358721909302935,0.4918291860826134,0.4721893275887722,0.369547401161165,0.7602858944603283,0.019725906631953616,1
